,START,C,D,E,F,G,A,END
START,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
C,0.1703,0.0792,0.1604,0.0775,0.2854,0.1516,0.1234,0.0000
D,0.1300,0.1123,0.0610,0.0915,0.0766,0.0747,0.0923,0.0000
E,0.0438,0.0775,0.1408,0.0543,0.0637,0.0556,0.0715,0.0000
F,0.2756,0.2042,0.1721,0.2696,0.0644,0.2244,0.2903,0.0000
G,0.0926,0.2869,0.1753,0.0664,0.2711,0.0709,0.2588,0.0000
A,0.2516,0.1175,0.1792,0.2867,0.1266,0.2091,0.0635,0.0000
END,0.0000,0.0927,0.0751,0.1258,0.0948,0.1953,0.0688,0.0000
