Section,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
intro,7338,73,2984,151,1918,5851,66,6201,141,4983,633,190
verse,29610,206,11805,520,7903,24651,207,24690,356,19889,2056,715
chorus,29559,231,11769,530,7885,26927,261,26933,424,19483,2064,706
bridge,8157,151,4177,315,2764,8891,190,8562,349,6937,871,293
pre-chorus,2192,16,1222,45,962,2698,24,2518,41,2095,193,102
instrumental,2372,21,1034,56,666,2008,32,2045,62,1647,208,52
solo,1511,22,749,81,546,1348,28,1491,62,1000,233,60
outro,8380,200,3273,228,2423,7540,172,7395,274,5824,751,294
