,start,intro,verse,chorus,bridge,pre,solo,END
start,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
intro,0.7105,0.0112,0.0019,0.0051,0.0030,0.0002,0.0040,0.0000
verse,0.2408,0.8560,0.1780,0.3813,0.1729,0.0171,0.3315,0.0000
chorus,0.0417,0.1035,0.5525,0.0857,0.5224,0.9473,0.3109,0.0000
bridge,0.0013,0.0076,0.0516,0.1341,0.0264,0.0087,0.0936,0.0000
pre,0.0034,0.0069,0.1247,0.0073,0.0230,0.0042,0.0214,0.0000
solo,0.0002,0.0040,0.0071,0.0303,0.0246,0.0025,0.0278,0.0000
END,0.0000,0.0037,0.0385,0.1764,0.0879,0.0082,0.1261,0.0000
